80075563	1897	42477,42479,237322,198909,1454036,198485,918728,454415,42477,42480,199189,919458,815548,199051,125598,42479,42478,678113,198835,1214425,199158,1237934,4078004,20285,60561,377587,4504756,1337483,2320170,1705302,466741,3603389,204419,533709,733702,1787292,2211506,199187,494894,252796,511107,743102,878754,4410146,198909,472430,2415893,6424863,198485,390633,2357334,813207,18876,1024529,4440031,207637,1024442,1292009,636306,519151,540261,538845,16430,303798,199105,1058269,198823,744387,560469,167053,3071454,42479,1630132,1336531,425958,2945691,1864542,564347,198926,495410,920538,994344,856148,801615,199033,825110,523387,1788581,198622,729049,205218,600016,1112239,751971,723996,733324,1013109,199069,513067,620342,1066539,618304,2785260,476241,856953,199037,199037
80075563	159	42479,42785,133250,38588,13244,198785,16896,49280,10490,42480,17859,45630,275789,81387,78809,39817,21949,158615,388905,55098,99131,36740,21881,42480,315336,18848,199052,47038,132642,199158,230111,110882,196015,33842,16059,129775,124312,18304,105648,674583,42479,18878,104763,21120,54912,226831,22528,23936,44657,39046,37181,15488,16896,78284,1098458,27946,71081,63733,25914,27325,49702,15488,198788,16896,18304,215070,19712,15488,40832,230481,33126,50202,28730,45827,45142,30976,25916,12225,25344,392339,27366,390482,2372189,198484,59333,37179,48441,86942,39424,49280,39424,40832,50688,45056,42240,108416,54912,57728,82715,39620,39513,58679,117537,12672,30976,95304,24723,85692,31548,27127,31266,29431,225535,32957,33496,35200,35200,13230,98859,39995,11264,22528,23936,78809,17859,21949,101099,39995,158615,28734,42240,21881,12672,17785,18304,33395,59263,19712,44221,44220,21120,18557,14754,22528,45629,45629,23936,39236,16392,25344,48444,26577,49416,25916,32389,23924,28160,52667,29568,54912,30976,56320,106401,32384,33792,18237,13686,35774,30139,38016,26406,40832,47742,16652,31547,357846,23101,12113,31548,22434,17468,124834,24507,19712,42813,10344,18304,27325,21693,23936,12318,23936,25344,28730,25344,26752,30976,26752,28160,26442,33166,32956,33759,72268,35200,30141,31548,36608,32384,33792,38016,33792,35200,39424,35200,36608,36608,38016,30912,38588,40832,42240,43648,437145,33535,513308,12917,54076,15488,56320,16896,57728,18304,59136,15488,21120,22528,250624,19712,64768,18304,66176,19712,67584,26752,872302,21540,21540
80075563	1915	237326,42479,42477,198787,591788,150097,65282,59822,42479,199187,809797,42476,42479,88109,10428,42477,1356518,386964,42478,42480,155272,199052,199160,3355555,1214421,198834,1237935,4078004,199147,198724,4504755,1337482,2320200,1705303,25917,466739,3603390,187523,533711,729476,494895,2211505,1787296,199187,252795,511109,472430,4410176,82715,937214,390633,3211930,16060,381612,2357362,6424893,1024528,813209,1024442,1292009,886810,636306,198783,519151,540261,538844,199102,16427,303796,4440002,198824,744388,3071451,560469,167053,1336532,425958,1630134,2945691,564344,495410,920539,198927,825111,856149,801615,994343,199034,523387,1788580,729049,198624,2785260,205217,600016,751969,723997,1112237,1112237
80075563	1966	237325,42478,42478,199148,517863,1114979,174112,198724,348908,808937,56537,42480,97668,198788,42479,42475,42479,42480,129764,367143,42476,199186,252797,2454180,378947,199051,1961062,14653,3355581,1214422,383339,1237931,4078003,199148,139411,198724,4504755,1337480,2320200,198788,393480,3603392,2164430,533711,350652,494896,2211536,1787296,199186,252797,511108,878754,472431,4410149,198911,743103,390634,2415921,16059,2357362,6424892,191444,813207,4440031,198784,23103,1292008,1214698,1888150,636307,540261,538845,16432,519149,303798,199102,1336532,560469,167054,198824,3071455,744386,198926,1630136,425959,495410,2945691,920540,564346,994344,825111,801615,199033,523384,856149,1788580,198621,729050,1112240,205216,2785289,600017,723997,1013108,751969,733324,513064,199069,620341,1066541,856954,618302,3221642,3861474,3861474
80075563	324	42478,42479,57602,38120,44651,88387,40631,24833,237632,198783,315336,46774,199051,24671,253766,199160,16058,15488,42480,365638,10931,110882,198835,231120,942758,14653,82978,1666299,256899,383219,307943,13245,143209,1249786,96318,69841,129791,97559,108987,198786,45629,16719,861625,270829,11478,94590,56890,136839,42477,113146,135741,19712,19712,16896,23936,23936,233924,144155,1209743,768768,42479,334814,43648,45056,46464,517865,47872,214277,198484,133406,143212,56893,251833,20987,65785,58679,65821,141952,38120,57602,88387,44651,24833,40631,120990,390275,61276,32949,119525,35771,38016,198823,37182,39424,19521,165106,122321,159843,208956,269574,67030,38589,291420,37659,266201,199334,47036,49280,441269,47872,63004,52096,500586,64768,16088,52670,65822,54912,67584,56320,65218,25008,70044,56233,71808,58780,73216,60544,74624,69741,75674,63005,807343,77440,64768,84124,61102,59720,85888,79900,67228,87296,81664,68992,678912,26968,35687,12353,82717,70045,178461,84480,71808,20607,85531,131129,87296,75676,68727,77440,223683,181279,149184,84076,54077,79901,23936,81664,30976,32384,33792,35200,499282,114048,169550,40832,1656151,37279,115581,82718,85888,54912,84480,517458,45056,308658,60544,46464,61952,63360,1679797,1679797
80075563	922	42479,42479,237326,615476,125028,30834,42480,59674,198824,315331,46773,42478,199103,253765,21693,42477,219622,743633,221935,11836,397635,1444114,229792,198721,1666300,395503,791763,527720,198786,1249786,228663,129762,120464,155951,1258022,661322,199186,142917,143831,165105,233925,335745,42480,1209744,2415892,3841319,198485,163522,16061,24669,2507182,1295320,471262,1024529,13245,577650,19712,593328,26752,349563,236320,236562,269334,146843,192150,228351,40832,42240,43648,33795,398791,45629,45630,46464,47872,49280,2899618,16432,549005,602286,320746,127773,70042,39281,71808,68638,73216,68992,74624,70400,198911,76032,24773,72860,1519468,147840,291028,153472,78848,153195,505009,42388,534517,468005,488833,89758,10427,259468,801642,128061,198624,729048,205217,1112239,600017,751971,2785261,723996,513067,1013109,733324,199069,620341,109469,618303,109467,109824,1066539,121214,122496,256947,114174,747484,84864,116990,2977933,81855,308478,156288,494042,3861415,262671,1967461,81978,254709,176607,28160,178816,35200,180224,3561483,36608,186462,364672,188672,188672
80075563	1047	42480,42480,199104,499280,120991,237325,59676,42477,125028,244300,198825,42479,30835,78516,42479,555270,88886,199051,42525,42478,473040,42479,743633,198835,199157,199149,308065,1444114,42478,2935530,707733,198724,946005,1435374,20282,2270259,262442,243073,213689,198783,1509434,1158199,279249,161858,263867,427602,25916,2208019,425716,180882,2415892,3841318,389781,163522,199191,335740,198783,813206,1024442,636305,1909357,519151,1292008,538843,303798,540264,16429,199104,1336532,744387,560469,167055,3071454,198825,198927,99614,101376,288762,102784,122186,105246,107008,108416,1630134,174740,112286,114048,2945689,564345,150781,152064,153472,154880,694207,156288,994344,122622,57625,159229,160512,161920,163328,801616,733527,332288,199034,186462,340790,188672,171776,190080,173184,523385,1295321,138109,125552,60514,139519,780742,140800,527197,2507182,197120,142208,178816,198528,143616,23036,179421,400984,25796,180828,546097,183040,124029,642674,236148,186461,723997,826647,799363,199068,268928,71309,620341,733322,118397,119680,121088,618304,476239,497788,128253,1066538,70784,11836,217885,111232,1195392,7015885,220168,2336906,205885,188054,150782,150782
80075563	1340	42480,42478,237325,181701,198784,79096,92048,121851,199102,123561,198824,199051,616300,88166,473043,79900,82979,743633,318093,42480,308067,42479,335745,2607961,42478,42480,2935532,707734,17469,946005,1435374,11837,2270287,262442,243072,49851,380041,1673270,1166646,279248,161858,263867,288765,199186,2208021,427603,198911,198481,6424835,199150,4440031,2357332,390361,813209,1024528,1292010,886810,636308,1024440,540263,519151,16431,303797,199102,538842,1336531,3071453,198824,167053,744385,560467,425717,425959,495408,564346,163520,1630135,2415922,920541,2945689,198926,994343,49852,825110,856148,950795,523386,198175,1788579,198623,729049,205218,1112240,600016,164860,751968,336512,170368,52256,2587088,132477,346972,133760,1013109,246829,199069,386350,178012,180224,181632,78435,620341,143740,1066539,145024,196318,146432,198528,41043,147965,856952,189279,51072,149373,384384,2826797,49471,49471
80075563	1417	42479,42478,16061,199172,181701,121850,381913,213072,79098,237326,92048,80791,199104,42479,198824,50382,575757,86760,199052,82977,238250,473043,198835,42480,308068,611890,2607961,199148,42526,2935531,707735,52670,946003,1435375,13245,2270259,262442,243074,213686,153665,390358,42477,39998,511106,878754,472429,4410116,955902,198909,2415891,6424835,390634,198484,1058260,4440029,2357334,10429,224534,813207,1292010,1909356,636306,540263,1187453,519150,16430,538844,303795,199104,1165239,1336529,3071455,198824,167055,560469,744387,1509433,425960,495410,1630136,564347,920541,198924,994344,825111,199034,2945719,801615,856147,523387,1788580,198623,729050,1974458,1112238,205217,157820,600017,159104,810834,169083,435045,171776,723998,347776,437084,176000,75981,148471,199068,733322,170493,173184,670814,174592,620343,100035,377302,18424,229181,476240,179421,856950,19616,180829,380765,2992461,18015,182237,2208129,1216848,55673,1048333,1048333
80075563	1448	237323,42480,42480,940979,199190,179960,267782,213072,42477,199170,181702,42480,42479,198785,42478,555270,88885,199052,60559,42478,199160,678115,739703,1058290,611889,199149,198833,4695866,2320170,1337482,1705305,14653,466740,3603391,577615,533711,350651,494896,2211535,199188,1787296,252797,511108,878753,472429,4410146,198909,743103,2415891,6424892,198483,390634,42480,4440031,2357332,269591,40832,2607960,813207,1024530,81347,44218,46464,47872,1024442,1292009,636307,519151,540263,303798,538842,16428,199104,748252,3071452,198825,560468,744386,167055,1179550,1050107,1051167,156981,89754,91520,578967,187264,495408,57418,96796,1895583,198925,564346,825108,994342,823743,801616,856148,199033,341786,523387,2785263,198623,729049,1446790,205218,1050452,61788,294429,751969,321183,429568,600018,136701,595741,137984,691927,137582,199068,238381,142334,620342,304286,1048114,288640,305536,18424,247132,187331,476240,147964,51072,149374,3221643,49471,152190,646430,646430
80075563	1739	42479,42480,237325,161085,940978,42480,454414,45012,175025,318760,42479,206231,307660,80161,392617,42479,199048,10428,678115,249291,1376668,1058289,198835,1237934,4077974,16059,381810,4504756,1337481,2320170,1705303,14651,466738,3603391,197378,533711,730886,494896,2211506,1787295,199187,252795,511109,878755,743100,4410118,472431,198910,2415894,6424889,390634,42479,214463,739709,4440028,2357334,390061,813208,198785,1024438,39998,886810,1620837,519151,538845,540262,303796,16430,199103,1292008,3071454,198824,744416,167053,560470,1336531,425957,2945688,495408,564346,198927,994341,920541,1630135,825109,856149,1788579,801615,199033,523386,198624,1050450,729049,61788,205216,600017,142333,143616,145024,723998,320997,149372,1013110,513065,199067,583950,156413,620342,2785263,142334,618304,288640,476241,910126,294272,164860,131708,34176,166270,3221670,32575,4026248,4026248
80075563	192	42785,42783,60071,78036,174238,119680,19712,233728,19302,19712,22528,642352,12672,14080,23102,83644,81664,107604,16896,22528,18304,23936,11264,19712,25344,12672,12672,12672,139433,57914,42479,18848,2360649,179679,199159,93501,230109,77797,105333,89512,420921,199148,26752,139116,13243,21120,13244,15488,27324,11264,15488,14080,11264,295302,20619,308416,42479,32957,16060,211395,35200,18304,21120,19712,22528,21120,23936,10978,25344,13245,23101,26752,197120,23936,23936,28160,42478,24508,83009,64412,19257,29647,65521,67229,28732,30976,32384,164640,24352,24775,16061,30024,18304,53402,15237,107094,20284,37180,22528,224576,56054,161729,21120,444807,678267,29498,208339,127774,70974,12672,38016,19712,348827,83268,135257,28733,88120,21120,29568,51259,30976,53504,32384,178559,32944,18304,16896,115772,115772
80082657	2103	138917,35688,35687,228608,242506,284879,196416,196290,246774,196226,276194,35687,35685,221808,35688,13244,203088,35688,35688,710544,35688,196024,426542,159976,196313,93943,196538,484922,35687,569709,35685,889438,35687,35685,1414787,1445571,1290674,1060510,1015831,1413137,1408160,1451471,1756291,1075918,2686156,3241737,385237,2230468,1582936,3009996,195925,2968581,2006460,3421489,3385610,1062349,196621,4103623,2778553,3203162,2406764,3161905,3184258,1386161,390633,1735659,1783177,254016,32384,2039121,1954231,1897660,47038,1905716,2165413,196416,2242954,2434018,2065216,1733444,196226,155932,1979118,3475530,13245,1395586,2798346,101021,95003,103838,1817081,3782047,1049446,981304,196305,1765061,2710108,254975,2373232,196504,1880516,380766,192896,194304,2088170,1215298,142334,143616,1549507,1223321,196182,204767,206976,2032705,1250450,156288,157696,154485,2504826,1655917,196017,162045,163328,164736,886236,2617065,391126,228096,229504,230912,2389115,374931,971363,196673,234813,236544,1975927,183647,2113588,1667520,2124980,196214,1964989,502333,2119038,199135,2122420,201344,28160,122671,122671
80082657	170	35687,35688,144260,145669,13244,95744,304504,116370,196416,121276,109137,97849,56982,88164,50618,104766,196226,13243,74608,71426,35688,19253,196315,123959,130799,140784,165273,196538,110984,35687,98528,44219,13245,63006,196051,45056,22443,64768,49853,46464,35687,11865,51955,35688,65822,48444,35688,67584,49280,27038,50688,26665,39997,69394,173311,37179,108948,18304,194270,19712,42810,21120,45056,22528,46464,227882,23936,25344,97152,116172,26752,37321,27326,101949,29568,53504,30976,54912,32384,283104,18364,55484,21694,75674,35774,38016,235817,39424,63005,40832,64768,66176,54062,487176,139227,414503,42576,277376,61117,23936,188470,64935,60187,53504,61952,28160,63360,64768,366112,60599,29643,35773,48444,14080,19712,43648,361478,305485,150301,53504,81664,54912,110682,85296,32384,294519,75195,299767,94829,267017,121092,355672,228608,43648,45056,46464,284879,25102,47036,16896,246775,28160,29568,30976,220350,221810,71808,57728,30976,51748,35772,66176,38016,20314,322535,60190,80256,72378,61952,42240,38016,63360,39424,42812,40832,45056,42240,46464,43648,227141,68638,97152,90112,70400,50688,44874,56987,51261,224244,358677,47872,302065,196305,63005,77440,64768,166215,40832,50622,52669,67229,23936,30976,129278,32384,170450,71451,33792,47037,35200,49280,18259,50688,167680,75678,75198,104192,77440,39424,54912,78848,40832,36155,42240,55485,96690,44734,116864,44221,60544,46464,61952,47872,22232,241236,64412,49280,102784,66176,49280,52096,67584,50688,19113,52096,54076,136576,53504,23936,38277,29568,65674,63360,22528,114620,25076,32956,35200,36608,38016,287744,344630,65822,47872,67584,46488,63269,49854,70046,219648,52096,32384,53504,45955,38016,47037,39424,109190,49280,40832,56894,50688,42240,59136,52096,43648,44372,53504,60188,58328,64089,93502,55486,190080,49280,57728,41115,59136,67229,53433,60544,60544
80082657	2738	35688,35688,138921,260983,244972,294519,196286,306393,196254,299767,35688,35686,267015,35686,35687,320961,196415,35688,35686,501388,35687,793187,35688,706509,35687,196226,934378,464186,196314,193659,196540,725920,912276,1209681,35686,1791597,2370743,2772920,196050,2163391,1462445,1359756,2211183,3065257,196638,3241735,1756291,1463796,2298277,196212,2230466,1582937,2006460,3009967,2968580,3421519,3385611,3536802,384936,1629203,3203164,2778552,196361,2406764,3161931,1735657,196254,1386160,1783175,1954233,196286,2039122,1897659,1825537,1905714,3184284,196415,2165413,2065218,2434018,196226,1979119,2242952,572416,75971,1931932,1551520,2798346,196024,1863362,1817080,3475500,2030752,1868899,196308,1470271,1880487,196508,2710110,2373258,1991286,2088173,1549508,2014502,196182,2067660,2064673,196017,2617036,2472832,2340806,2466037,196675,971360,2113558,2389084,2302685,2596339,1667519,196213,1964963,1047354,1877045,1877045
80082657	2732	35686,35688,195928,248011,414505,196621,291300,35687,188471,35684,392163,366113,35688,35686,35686,35687,310869,196361,435977,35688,716586,35684,704527,35687,196255,24510,1275083,196288,35685,1804191,901428,196312,292193,1178229,10428,1500199,196538,1791596,1408160,3278485,2163390,1462444,1359758,2211182,3065226,383667,1756292,1463796,3241736,2298276,196212,2230467,1071679,2517716,3009997,2968609,3421520,3385607,3536801,204375,3203163,1629204,378329,2778554,2406766,3184255,196255,1735659,1386160,1954231,1783180,196288,2039122,1825538,1897661,1905714,2165412,196415,2242982,3161904,2434018,2065246,196224,1551521,1931930,1979147,2798375,196024,3475528,1817081,1868900,2030780,196308,1863361,2373261,2710109,196506,1880488,1470269,1991288,2088172,2014533,1549508,196182,2064702,138921,2472832,196016,2617067,2067660,2340777,2466035,971362,196671,2113559,2389112,2389112
80082657	256	35688,35685,196289,284881,35688,173143,35688,196416,242506,121276,109136,97850,35688,40902,71427,22671,10429,196313,39998,35687,315249,68992,35686,64688,35687,196540,196028,35688,52668,21120,143252,35687,197850,35688,46464,138998,48445,75797,219963,28732,155374,314551,256255,167904,37182,39424,40832,393635,257875,64414,231320,514900,78775,443162,75677,63934,76032,238002,25344,156288,80256,81664,336773,106650,30142,176172,32384,86942,87296,88704,624269,150478,188313,367159,391357,134096,102429,38587,549766,16896,156095,22528,34364,409785,118347,435976,35771,662251,76032,77440,138922,13177,506125,239360,26752,245118,15488,28160,104461,160482,187571,126845,57728,170013,54077,129536,25344,87296,29568,33792,88704,30976,35200,90112,32384,309988,36608,38016,100254,49284,35773,76032,137630,38016,35200,49280,39424,50688,40832,42240,43648,35688,633613,90112,77440,271744,262646,46464,78848,58780,47872,80256,49280,49854,189167,105600,170014,54912,26402,88350,520754,114048,90112,71454,91520,73216,92928,74624,163287,94336,76032,63004,62529,64768,95390,137924,66176,97152,79900,98201,164736,99968,84480,250877,13314,85533,144670,238467,103837,150656,105600,77440,107008,78848,108416,80256,97837,81664,110874,83072,85147,84480,750974,11983,85533,436299,93981,16896,561746,18874,584104,129078,63360,71452,64768,73216,496650,102430,150656,104192,32313,67092,78493,212608,347776,80256,42642,37758,133836,81309,158749,75678,57728,77440,59136,60544,61952,217229,63360,430300,81309,17480,64414,167552,66176,85888,65593,87296,68637,461903,76380,70400,96796,89756,98560,91520,99968,92928,101376,94336,102784,95744,310446,54787,103837,105600,107008,326150,101019,238257,102784,46464,104192,47872,407079,49280,113694,50688,115456,52096,70676,53504,116990,54912,544574,54912,24773,112640,226332,127772,61952,66176,63360,67584,64768,68992,324523,65822,177351,67584,68636,68992,70400,70400,71808,71808,450241,73216,78494,80256,83501,75676,164736,77440,361087,84480,43097,78494,79901,173184,81664,35516,88347,167552,167552
80082657	656	35993,35994,196416,276194,221811,196226,128290,201111,246776,35688,197986,196315,98096,52186,35688,35688,234895,196538,258918,35685,268592,35687,35688,197853,319586,69395,143252,196051,35685,232972,274096,380070,432313,457330,196636,647662,426948,532913,1052742,196213,79422,1051742,63360,33792,545549,731580,19354,1339679,893893,1253327,855823,1216623,196620,59709,25344,1113600,26752,520801,57728,922111,792615,26827,65341,35200,35200,36608,923919,1006025,704527,23906,608931,138921,56892,23936,723066,741065,109824,30141,690581,767908,682118,184304,35688,185856,187264,1189557,196416,378752,197675,127855,193327,398464,201344,202752,616539,192347,51260,762336,77440,25918,744854,1138655,1711903,911627,58781,1528342,122496,14747,63002,64768,66176,976580,964768,1054202,1214582,196308,791514,82717,303895,83072,153472,84480,154880,85888,130548,87296,117251,1120150,238706,250037,168421,322432,170368,163328,545422,96797,332288,98560,168229,723365,176578,591783,108060,88121,825985,223516,860918,96798,98560,99968,101376,1168892,192854,733211,193165,246572,195712,125312,197120,126720,198528,128128,199936,601105,1153688,116846,13245,118272,735124,64706,121212,196675,140204,246400,140800,125312,142208,100839,935242,127398,114048,128128,115456,357554,146558,235136,147840,119680,149248,121088,150656,554214,137693,233042,58522,456441,139098,137704,139392,157820,140800,159104,142208,160512,143616,161920,145024,163328,146432,164736,148469,71233,1354099,1354099
80082657	775	35688,35685,138919,196290,284877,196416,276193,196224,221810,246774,201111,128292,69395,197985,196313,98098,52187,308921,10427,360878,221798,401459,35686,35686,483702,196051,428109,455368,35687,35687,517379,35686,365715,35687,558038,662710,678251,35686,1014498,569800,532912,1051742,196212,1052744,37181,14080,545550,731580,144666,1339682,25917,47872,30976,28160,32384,1253326,1407499,1402238,1846610,31312,1725810,183612,771401,1339578,1201975,12747,59710,25344,1517189,1049509,960442,522595,111202,31550,33792,29568,788235,32384,958202,36608,1009726,1035427,32388,196637,38589,16896,955724,47872,22528,945934,425823,1189555,196416,625073,13137,218845,206976,221056,30976,222464,223872,1192583,69427,1040327,744856,647579,196224,196024,113214,968350,250302,59136,10429,60544,61952,63360,64768,1213635,66176,1278039,249216,67584,68992,32384,468066,70400,1090617,1302760,196308,422400,143616,145024,295271,1015778,1719926,89757,91520,362277,92928,152189,92928,44318,1049719,94336,148953,107488,1051055,492456,267135,102429,104192,105600,107008,1050624,241010,218240,1047998,343767,246961,115583,1351267,98207,99968,101376,24510,102784,104192,1531506,212608,218240,1145530,260607,132352,133760,135168,613016,119806,1465300,166269,243584,168960,123904,170368,85611,172380,923681,24293,173789,176000,177408,178816,180224,1084984,136703,345172,1170015,137984,156414,286444,185054,432256,187264,143616,188672,145024,653328,190080,163453,294493,32761,32761
80082657	1022	35686,138920,35687,196416,276192,11837,196225,246774,35685,411085,35686,128291,35686,35687,196024,197986,196315,98100,52187,308924,35687,360878,35687,401459,35688,196539,650460,35687,642684,196051,517377,35686,455369,365716,558038,662709,678251,196637,1014497,569801,532913,1052743,196213,1432692,857583,1025272,195925,1936010,1744714,1407497,1402238,1846609,196621,91164,35200,36608,771401,1725810,1339579,1201973,33387,38588,40596,42240,43648,1517190,1572105,960443,31182,1058971,138557,49280,1049219,1050828,225864,233403,14080,35688,1364215,1204235,1238330,1426692,1352386,196416,152189,1599265,44036,1312602,1047762,135643,885074,10431,27327,2365136,85532,87296,2458745,270336,92928,1048000,153309,2011706,149248,150656,1049540,154145,732868,103838,600833,92470,157696,106653,1047270,96361,108416,109824,160637,459429,226688,114048,115456,1049718,793288,11264,196506,169087,170368,1377600,171776,23236,347776,938840,28160,981235,459185,180828,15353,182235,1294961,183040,1471891,895834,192093,1344212,140925,88704,1361857,181632,92928,94336,95744,97152,971363,196674,198528,1050769,3798549,193503,195712,958848,1062791,224479,595584,226688,200628,228096,202752,229504,571223,129676,140541,240892,408926,356447,122496,196213,415360,234815,209792,236544,154369,154369
80082657	1130	35687,35685,196415,276191,221811,196226,246775,35686,201110,35688,35686,205815,35687,196023,197983,21694,98100,371158,28734,35686,411087,35686,681648,35684,650462,35687,642686,35686,675755,35688,717332,572417,714445,962569,1204930,196638,925360,1564845,834737,1400764,196212,1432691,857582,1025272,195927,1936008,1744715,1407497,1402239,2418131,196622,1969644,907718,21862,142781,23936,25344,1049378,1524470,679886,54077,29568,30976,1050719,765799,1838873,138922,1058972,81634,1272045,1275080,1284230,196288,196050,85055,45056,46464,47872,1364216,1204234,196415,1050560,187770,1426690,537856,1049746,63360,64768,1047926,302640,551341,298330,196226,1312602,54076,1183405,1266192,1050945,1191029,91167,823224,92928,196023,94336,95744,97152,98560,1048000,153309,1854878,165259,167552,168960,1049538,154145,699076,109469,700405,86838,100585,112912,176695,114048,1506698,178816,232320,118272,119680,1198670,598412,196508,373650,125312,126720,1318190,1263145,193892,397012,981237,132475,30141,791296,823184,201086,330880,105362,202543,665246,204160,315702,205568,415360,209534,211200,212608,2065176,1932196,152190,649138,43828,811830,220009,26752,829461,1339615,88351,2449099,971362,1168111,199936,201344,400504,143663,2548211,2596339,114048,1048483,213088,215424,1964962,825689,196214,266243,445607,267520,225280,1441185,513589,377493,133149,133760,544448,135168,136576,919128,137984,137984
80082657	1192	35991,282766,196414,415421,128290,422919,196224,411525,618454,39581,291296,71375,47872,275313,161724,35685,39998,1199396,347582,35686,548731,955739,14237,25344,71376,642687,717332,35686,675755,156469,35686,58782,55484,123904,1479503,409437,451968,79791,35687,143741,74271,3049689,929778,1738986,1002641,52471,1746385,71453,32384,39424,40832,2289223,1362895,11834,1005863,106652,85053,108416,26752,109824,28160,2327366,42240,223872,114048,1857179,2418099,1008128,126720,28473,14416,1991506,128253,31548,147840,33792,130944,35200,132352,36608,1729263,311168,57161,138110,1524469,59211,187264,140800,142208,1838873,294272,146432,1272045,325474,150656,1058970,291303,155004,1275111,335104,159104,330880,163662,2566468,140475,166268,167552,1188759,339328,171776,196636,173184,175498,2165413,712107,182239,2242980,1979145,196224,1551518,1883009,197726,198528,1931933,401280,202752,204734,2197695,600652,2270511,1863362,196022,196307,1817079,2030752,1482195,491445,254400,145221,2710110,1301053,169219,1880488,1050826,269888,637983,271744,321024,322432,398857,268070,553023,496210,281632,283008,284416,2064675,91192,196182,886878,187992,291008,292864,294272,139669,2472803,196018,297246,690558,298496,347776,299904,349184,153213,301344,702592,302720,250668,304128,53504,508986,971362,2527103,197120,2596336,398464,201344,1667519,196213,666142,1310846,210398,212608,214016,1301368,44700,196323,13246,13246
80082657	1238	35685,35687,138921,196416,276192,221810,196225,246776,35685,128293,201111,35688,35688,205814,35688,411528,35688,196023,35686,281087,126036,196314,69986,387577,35688,455469,35687,401457,196539,35687,276327,218709,483704,196051,232972,274096,380069,678252,662707,196636,925360,1564844,834737,1738981,196212,1005865,1746385,1362895,195926,2289189,1826136,2327342,1857179,2418101,1991505,907718,1729264,1055218,189580,251272,1816518,139362,2308126,75198,23936,25344,26752,28160,1735656,1783179,174592,36608,1954233,196290,1825539,1897660,1986999,995570,248537,1905714,35688,2434017,2242953,2065245,196225,2165413,101018,102784,104192,1551519,212608,1979119,494335,168960,170368,171776,2886509,588994,1411326,125436,70587,1863363,254975,1792908,186462,260480,188672,132352,190080,191488,1868898,386153,195712,197120,198528,199936,1969513,96600,1169274,196306,403717,406110,205568,1047339,206976,208384,208767,833146,196507,234467,213212,1557710,215424,1050827,322432,435072,186502,919128,21332,662240,223872,829967,1051219,170495,151848,173184,225885,498289,196182,688512,705554,135606,1049845,234208,235136,236544,919128,217365,98685,91446,965273,239036,186460,240768,1050826,18876,919128,394752,108094,1048860,2137231,253117,254848,256256,1417207,2518574,344186,206172,1041730,844594,1624893,428512,216832,218240,1048483,199207,220255,1499990,222464,219253,223872,221056,1254201,381728,241481,196214,840254,224475,619201,207053,285376,454784,462909,285824,229504,233728,287232,139616,59224,288799,288799
80082657	115	113539,35992,35992,52670,52668,104192,30265,167721,35686,38844,14027,25915,48452,73424,75226,84085,57669,31971,36584,196539,40091,52500,44820,25686,32885,55885,10426,196049,30140,67458,98346,77085,31872,230343,32384,31818,19712,23101,35200,61335,125311,33792,30007,12587,32384,76606,71880,40832,25914,30976,42240,35200,36250,359768,16061,25344,18304,26752,62525,12672,10108,18876,28732,16811,30976,21692,114748,66176,13995,29568,23100,30976,64835,134096,11179,30139,66176,16059,73787,12672,32952,16896,13417,19712,35773,39996,21120,38016,14080,22528,22528,23936,23936,95036,41406,38392,66251,25917,27326,88704,28160,29568,61952,114554,105515,32958,35200,36608,117505,37181,225822,77440,39424,33792,29770,35200,36608,38016,143698,38535,45630,39997,46464,42240,47872,43648,47031,30015,44221,224449,101950,46464,32384,53504,47872,33792,35200,54078,57615,36608,56320,49852,57728,22528,37181,28290,29568,39424,60189,30976,40832,61952,32384,39999,25162,26429,63004,34363,25782,34365,74624,36608,29768,39998,77440,42240,40832,43648,42240,45056,224385,43648,46464,18304,44222,67873,19712,21120,94336,22528,23936,57467,49853,50688,52096,18747,53504,28732,11264,114521,16896,56893,23936,347122,25344,30976,32384,50710,35771,230983,45629,74624,47872,194676,39424,30140,40832,84894,32384,42240,51262,36608,43648,22528,45056,28160,60544,128083,38590,34014,32958,83072,35200,43648,36608,45056,38016,33873,34367,47036,239130,39996,11264,85888,45056,25241,45629,159104,47872,27916,49280,90044,253088,32384,33792,35200,256774,36608,58782,27892,60544,61952,37463,297788,64410,33792,39034,35200,36608,38016,39424,40832,42240,195266,312642,87869,87869
80084090	640	38553,38555,196217,628330,237027,237004,236921,265834,38555,103473,390626,89024,197081,221160,442364,72474,11836,1036408,1228949,196562,196462,450046,246275,55890,23101,212861,158407,93173,159868,281999,74799,107596,183811,196217,628330,196207,265834,124894,237004,237027,103473,89024,13244,442364,196399,534323,196292,404997,72474,123352,313096,196081,148198,162148,299023,957068,196035,157475,507408,217682,358580,758747,196757,120433,523486,764089,246050,315608,418430,76089,434172,195996,268750,251927,106907,116481,931654,155697,375932,407803,823883,394473,196663,174948,390798,374086,417407,452056,300079,195955,768038,298258,763016,458944,531188,172581,511304,338236,196222,232227,778284,473527,453751,666470,161136,216691,210137,196496,1037818,142037,278261,542593,281428,367717,196135,320488,560706,292068,196413,383342,263004,23102,809043,598127,31547,268000,1277149,24509,186262,38553,38553
