80052541	1176	1508216,196113,245214,218249,145982,196104,217100,173509,219193,699756,161075,241536,127362,217255,293524,104907,315562,190764,196476,196349,196117,152785,147004,255902,580037,423232,170750,100358,310096,155104,196615,372871,398276,207143,121827,324983,317538,196128,2027346,196708,1193294,233625,1108950,225411,197248,143566,983036,196174,1266106,662386,105252,475146,466722,550048,506400,639789,423294,428130,1172689,1373820,792937,176192,1199090,391076,196154,201087,728161,1406574,254955,466941,477247,1730129,929682,3428680,1493623,1150736,566230,823208,360610,410549,1028131,667828,196130,1099903,984169,313452,349159,727142,195984,4629226,480239,830618,196593,635374,1086619,597835,354902,1296978,690084,196055,
80052541	1232	1508215,196112,245216,218248,145982,196103,217101,173508,196346,699755,219193,195972,161075,127362,241536,104910,315562,196477,580036,105142,472307,252604,382141,267517,196614,216865,470589,110048,221773,169188,392113,537706,588745,196127,296936,502156,428108,177336,220052,1180508,241027,1865578,188262,233627,2291814,195842,196137,225413,143566,113729,987260,552863,856423,662385,427155,330729,600751,155105,475146,1097598,170044,1090390,655764,425411,1821310,1796822,2016174,297548,196610,293523,466719,105253,479302,191328,246297,434584,189547,1194643,254926,467951,463171,929682,2642377,1852724,3976031,823208,360613,410549,1028129,667828,175920,480243,984170,1099903,313453,349160,727142,153409,4629253,830619,563563,183312,690087,196610,389258,1166211,1896220,
80052541	1394	245215,1508213,196242,174024,218247,195928,219193,173508,196349,699755,195970,217099,124886,106785,125705,389363,248274,350867,830557,543061,247979,152814,196118,535996,290843,755259,463231,216866,470587,509884,251912,221775,537709,588745,196128,296936,502154,177336,428106,113729,220022,1113752,241027,315563,293521,2556477,1865578,2781381,405321,407831,609302,327926,875664,133406,208514,196137,275508,229094,466720,475146,845832,506400,261693,176057,423294,244764,1172690,1092539,1929488,467951,2408555,477249,1325197,201087,1373822,434584,254926,466939,369093,281152,2026119,2966534,1150735,3992929,535979,410548,1170576,494134,667828,1099904,984170,480242,313446,349160,727142,390134,4629252,830619,563565,196593,690087,428691,3262357,721470,1296976,
80052541	517	1292121,155536,156151,157696,332713,202718,131906,287994,165920,132962,111374,226365,130798,369705,262524,152139,267774,120342,103550,204764,116530,203362,235708,328104,293801,156247,107480,266670,232892,339372,100820,729532,106288,168407,722949,394330,106056,
80052541	1470	174026,245214,195986,1508215,190599,196594,217099,173509,196350,699756,219194,161075,106784,168148,241537,293525,195972,279561,155105,580036,196476,423232,105141,330730,290845,216865,755257,196115,463231,470591,110048,190764,318064,169187,221776,196615,537707,588742,296935,177334,691848,196126,885778,125576,2111434,196136,3530584,524531,2556476,196709,2781351,405323,407830,956643,150317,327926,1011434,2019461,1225946,1378723,282393,894346,915470,367508,1734515,1097597,296089,170042,655764,425412,2016202,1796821,2067595,196606,391077,477249,466940,467951,281154,369094,668670,310657,1846459,1410987,384954,1474893,3428711,380928,1493624,2933569,566230,535979,410550,1180431,494131,667828,196128,1099902,984168,313453,349160,1191321,195986,4629283,830619,563566,196594,690086,2148925,116634,428690,
80052541	1507	108361,179625,172342,336854,113428,196129,191040,141614,133086,190598,195984,174025,245216,283690,219272,196350,875729,273573,124589,203944,175880,400534,489934,195971,430669,173774,168148,247979,784928,196476,543062,205824,431314,676936,448746,1239420,996419,842579,249135,503206,382916,439526,342878,863531,1157500,807271,384865,859097,903884,691849,196128,191150,125578,196137,2111463,3530613,524530,2556477,196708,2781350,405322,398277,407832,956673,505042,327926,1011434,4001066,1455990,1809493,282393,957115,894348,915469,181762,796280,1097599,170043,296090,655764,1821311,2182238,2016174,297546,386579,467950,477250,466940,281152,369095,391075,310657,196154,3249831,1040381,1474894,3428681,196611,1493624,566229,823206,535978,2844385,360611,494132,1062316,196129,984170,480241,1099902,313453,349160,727140,4629225,830620,563566,390599,1665789,690087,196055,144998,
80052541	511	520606,1044501,163335,413206,170968,132133,299514,131905,142511,147464,132964,154608,111373,226366,151916,369704,262526,322659,149281,116528,122577,348230,246957,242483,111798,338054,393538,166814,560456,100849,113212,115906,419584,
80075563	2187	730008,199540,198424,1086899,208400,198935,846883,513424,184676,198881,188910,189067,214217,187494,198868,171399,198926,7069900,856951,4026278,2049466,3824803,371939,2236046,552852,5959994,198584,3603889,476241,187277,1108207,453577,463555,198954,4155951,1384356,405415,311465,359598,403324,389148,392567,186462,414804,992715,2335241,476430,1713568,2586238,878632,1751805,741989,537626,846175,787105,245935,1013019,780751,256219,198843,748271,336259,3948283,3271485,387911,183752,197253,148573,530129,323453,4557101,797091,2834893,390759,229446,688007,760791,
80075563	593	179870,108933,186007,199651,154261,202956,172970,198879,198867,198923,663766,274403,375502,341000,222985,686493,336666,637002,215479,342708,198951,133065,104766,432092,322568,128946,111142,311446,198629,210874,198790,102799,104766,164545,1570685,143109,1086898,191916,142749,510439,223396,116438,155766,
80075563	2053	251955,199252,175578,426347,198731,458733,144083,199249,156269,296518,2785262,729049,198879,189064,198867,214217,187491,284277,197249,148574,198925,171401,637304,241557,198953,3861441,272979,4026307,2049465,199051,3824833,198807,180037,5960022,552855,3603916,2236047,187278,1109615,453574,463556,198584,1384353,4155952,199004,311464,1468358,359598,252824,403323,199164,392566,557123,414803,992715,1964578,476429,405413,878629,1751805,385586,3122556,537625,706168,787102,245934,780753,1013019,256249,198842,748270,213310,336261,3748190,3456861,387876,198957,4557131,2834893,611742,199412,2011230,3221643,3182003,245934,402675,760789,511706,688007,
80075563	2169	738285,240468,198748,117070,102651,873184,198582,280193,199237,200257,139412,148754,162353,198809,2785263,1112240,205217,729049,198880,198868,600018,1013108,723996,1463600,620341,513067,198926,1066538,856949,618304,3221643,3861444,476240,4026278,2049439,3824803,207499,198950,735602,9518368,2236049,187278,1105390,463556,453576,4155949,1384356,153046,311464,1468358,199006,403325,405411,738923,611984,557126,992717,1964576,476428,252824,878631,198630,2586268,198790,1751807,558011,537623,706166,787104,245937,1013016,256221,198843,780752,748271,213307,336258,760791,3748188,387881,3271486,115582,4557131,611742,2918297,3182002,198592,262461,688006,2064901,386223,1282648,
80075563	898	198649,730008,198787,260607,198865,198879,198924,688474,198953,872303,463917,199052,280049,919030,198807,188726,1238393,537246,150720,170837,106530,1282242,413078,173964,410345,117874,307940,199162,394304,136460,389815,264416,129533,198630,663352,458730,273415,144084,205970,133392,416442,204540,107582,221107,113942,139413,181275,155082,2311750,2000472,1586490,364595,950412,208399,674566,653269,181315,1086900,
80075563	1096	198648,1086896,730007,198788,432999,142748,543811,194910,198879,126530,128986,137917,127454,132105,188297,119197,198923,1219690,198954,175720,1337986,697952,1352482,381798,710169,115127,2002512,198584,1140387,199425,109842,299598,170840,289319,752308,199005,1441554,735161,359571,209072,148937,219152,199160,719153,242096,735945,234368,1746575,198632,873292,156355,151872,141622,264441,474418,296520,378939,245937,133263,488153,372461,1400304,401333,213309,252824,141854,2037046,1880087,570179,2755317,1816418,365739,1455327,351572,190752,198595,934870,183610,
80075563	1200	199540,846882,730005,198935,198426,543810,194911,198881,126529,128987,198867,127454,188297,258184,115127,272981,119196,198954,1219688,2222451,199051,198925,1298671,1364070,710169,2181035,2111391,141622,151870,187277,262271,294123,199425,2260047,1340285,252579,311464,735162,359569,209070,199006,252823,663223,242097,1016089,234367,199164,1262371,873291,486186,156355,264441,296520,378940,531418,488155,181734,372462,401332,133260,213308,191751,2178900,1880088,395456,2755315,365738,198956,198583,151753,1818069,1455329,377542,192375,894206,679304,351575,849888,
80075563	1258	125461,198844,846881,198592,730008,543810,194910,198881,126530,128987,137916,198868,127455,188297,132106,115127,198926,121102,175723,151871,1837429,2696993,199051,237193,1352484,1292928,458371,3562082,198582,2111391,199426,198954,187274,607423,294122,734842,199005,2569532,359571,209072,512869,219152,199163,689103,242096,735946,486182,234367,1262371,873292,212710,156356,264443,463154,378937,296518,245935,488154,133261,198844,372462,213310,401333,973333,4020397,2755317,382899,377540,190752,697953,1594933,1455326,199414,365737,688007,198622,915775,
80075563	1534	172089,137046,148370,198482,125460,199539,846884,543809,194904,198879,126528,128985,137916,127455,132103,188297,272981,180037,198925,198864,1837430,2222479,198953,1337984,151974,697953,2370973,1292924,198807,3562082,198582,2111387,292518,187278,607424,262269,168980,246108,199425,1050764,919128,290155,734841,311465,209072,348307,203229,953621,678710,242097,249740,696188,119325,2772186,384438,237193,1751805,558012,198790,537625,787103,245937,241554,1705939,256220,780751,198843,748271,213307,3748189,3271486,198592,4557102,198957,611742,760792,3182004,3520917,199415,387882,115043,156355,1542814,
80075563	514	170368,298496,181436,111805,375501,224812,186278,630227,436684,225319,110397,157030,280050,274403,113212,262289,226221,428765,203443,155448,416549,230656,202118,133206,155994,130588,142998,161369,691277,766613,128128,144956,136220,
80075563	2120	198649,1086900,208395,730007,198789,188910,184675,198881,513423,189067,214218,198867,148572,198924,180038,171397,1837430,3861416,237193,4026278,2049439,199051,3824804,2236047,198951,5959995,198584,3603888,199425,744049,187279,920619,453576,463556,504109,1384355,4155922,405415,311465,1468359,359598,403324,252825,199160,392568,557126,187493,183752,992715,414804,197253,1964575,476431,2586239,1061201,1751805,336261,558010,721762,787104,706166,245936,1013018,256220,198841,780752,213310,748268,3748215,3271483,197597,4557129,385713,2834893,611740,3182004,2053005,387880,760790,688007,408782,
80075563	2125	198650,1086899,730007,142748,432999,199332,198788,807344,292967,198881,188909,189065,214218,187490,284276,197251,345459,171399,198925,241556,198951,180037,7874448,2049439,3824776,377573,2236048,272981,5959995,3603888,552855,198582,187277,1112432,453575,463557,1384354,4155922,405413,311464,1468357,359599,403324,252824,199163,392568,557124,992717,414802,1964577,476431,878631,476241,2586238,336260,1751804,198792,198631,3221643,558012,537624,706168,787101,245936,1013019,256220,780751,376375,748270,199005,3748189,760792,3271486,4557129,198956,2834892,611742,3182003,199414,688036,387881,
80075563	447	130653,199654,141590,139965,175578,103357,164381,131517,222804,280049,116716,647924,226217,189195,428766,203443,215704,171258,645223,105924,344222,179951,164798,149245,223975,270043,187773,118062,140003,285506,162838,401685,113213,219846,
80091741	3264	259093,113277,252677,195788,184807,336193,370702,196406,314887,196564,417205,190612,1224384,1245825,795793,196225,622081,422200,1042593,799123,705939,666410,345784,1253854,2044919,1890050,1264605,196241,1399349,1865080,818424,1361988,2607971,3932376,3361221,1252181,3303519,1597918,2367741,196108,3696815,685919,3792419,3173795,3486876,1728540,1894732,2262188,3495977,195969,3316273,101020,2712465,4466963,196094,3782798,3119959,5366318,196194,3584117,3733851,3118066,2562209,1861684,2033702,1589084,391171,3917809,3357889,1897293,1816818,427546,1180799,1202890,197304,617256,1083860,3745874,315038,2182911,3164888,380901,
80091741	404	322083,159995,109596,152670,168858,266620,196405,130083,166448,131346,196225,152361,101428,196083,141151,149717,196740,136504,113068,198926,133120,271900,112108,236884,191413,196292,153180,111232,176639,209980,337038,217900,434064,100085,196875,366019,326588,186873,343509,136221,116029,426215,422707,231386,104349,127347,187646,107580,264251,218603,216746,222946,373804,150301,252680,114048,117917,127771,336190,136576,111232,242097,108967,102313,120481,196191,329635,310456,372958,196547,
80091741	4673	108966,195813,196523,312143,120482,197284,196122,180721,493993,196777,693379,1224383,1245823,795794,196226,916247,652507,1497548,1382525,705940,666409,196740,1253855,3593332,3576298,196241,2325722,2877963,3501151,1448921,2499048,2181502,2582680,5033416,4291709,196054,4045228,3035281,196113,2183440,1156478,9527887,3889254,4466234,2259918,196877,2199376,4476278,195967,6697495,3920561,4883703,2157695,196092,196081,6692735,5537247,5614302,3608922,196193,6351768,6144670,5384076,196746,4772265,3194823,3424336,1287689,2609494,196405,5615674,8130547,2838629,195897,657194,1853549,1782870,196191,994238,1855068,5932618,5441420,931970,196547,3427611,3770571,468508,
80091741	5270	207885,147463,196336,157507,354899,315120,391915,196282,684885,843991,115367,196150,322810,196453,442790,1792551,1814882,1910180,196226,1314765,801723,196083,960331,1314937,1930251,1090621,965544,196741,2533252,4620774,4542245,4399152,4990027,6045911,2785345,2862011,375062,2700027,3915101,6117155,6169642,196053,5316190,3483697,1928090,196112,3541133,6065060,5986607,4938368,5766845,2935393,3064230,205325,5995995,3078840,8988054,5200814,2157724,4883676,368961,6692732,5537188,3608923,196195,11952853,6144699,5384047,196742,4772207,3194794,3424363,2609493,196406,6470386,5615674,195898,2935150,2838629,657195,1853548,1782869,994237,196192,1855070,275373,457780,196547,5866782,5441390,
80091741	516	312143,195814,196523,108966,138519,109410,131346,196226,152361,196082,101429,141149,149717,136508,149647,196741,113068,212541,385127,216001,196244,240799,457093,174017,220090,330549,119422,144665,674718,268974,196055,168124,269690,158611,278666,520996,196875,500499,462302,640941,105496,286024,466737,134371,444757,265921,399969,340370,429702,481345,287540,467290,196194,503204,510748,269982,375532,153472,101376,102784,104192,123038,183783,460520,128128,192734,195814,197286,196190,120481,180718,372955,196548,335676,417446,132924,
80091741	903	312142,108966,195896,235087,195815,197284,196190,120482,236074,196224,291496,119332,305881,196081,165038,192994,275817,349553,196741,245475,239036,197241,407880,524146,407008,452960,936103,331650,553508,412321,196291,300132,851846,723589,196055,714443,291109,486789,266510,873504,171734,839287,740416,793237,124495,405094,435256,359535,822599,195968,1296911,1106031,1274160,128253,685315,858955,525598,507336,124957,147843,872037,142208,327715,738442,590531,196406,584785,245705,397936,531003,741560,1359506,785100,821061,195896,265529,550391,603657,322738,484296,196546,137985,1159154,
80091741	1194	336191,195900,370703,196524,184805,235086,108967,236073,291497,119331,196226,305880,196082,165037,192996,275817,196740,245475,471871,330198,387316,737662,883436,407008,196244,452959,761553,580300,914247,300483,765696,862238,851845,723591,217883,111232,385327,196111,486789,291107,146557,873505,839285,740417,793236,171734,435257,359536,1368629,577959,1296911,1274156,1106030,491204,196094,1465310,964694,1626129,1454944,1231012,1195927,320079,931915,885425,565250,632880,798649,1169336,1359507,785102,821060,265531,550392,603659,190264,322741,484297,1458577,199005,1159154,895135,
80091741	1394	370702,336192,235086,196564,196406,312141,195813,129291,197282,423588,383666,196225,151082,410225,233161,248745,220632,431128,233960,411959,330200,471872,387315,737662,883437,724198,889413,1254747,580300,553508,375064,412321,300129,851845,723591,714443,378921,486788,291109,873504,1389655,1469822,1286071,326623,704100,755703,653788,1368628,195969,1296910,1274159,1106030,491203,1465311,1220917,964696,544508,196195,1454944,1231013,1195925,196745,931914,798650,1303204,492968,888881,1726460,2017463,1136544,1169428,379058,326515,856818,1299737,720658,1783110,134656,150841,1953950,390756,202396,
80091741	1850	370705,196406,196564,235085,336192,108966,312141,195815,197285,150839,195919,423587,196225,383665,151081,410224,233163,196082,248746,431133,196740,799122,411959,330199,387315,737662,1369176,724198,196244,889413,580299,2143079,196292,862269,1459362,1223672,942877,1257574,451751,1399264,196111,196876,4099381,1900381,1970267,421234,1019371,1046852,920419,2074761,195969,1985820,1691387,1594185,2125134,1848170,1467811,802529,810628,2204451,1836959,1600903,1389993,1303203,1681083,888882,391169,2017433,2861023,1169428,195897,326513,880996,856818,444658,720657,2173290,1541168,212102,1783108,382309,
80091741	331	111344,193468,131517,132184,132006,256687,132150,118563,148777,103560,132390,150229,113614,253841,245093,224038,160450,223872,159145,193701,
80091741	1869	207884,147464,196334,157508,315120,476289,196151,503764,624997,269066,196226,410225,233163,196083,248744,431133,471868,245474,239037,196741,387316,1355819,1890050,1264607,196242,1399349,1865078,818421,1361988,1073598,196291,997874,2192841,1834626,196054,1802058,672124,1399266,196111,2017654,196875,2083709,1900383,1970269,421235,1019370,1046852,920420,2074762,195969,1985820,1691389,1594186,196094,626271,2125105,1654059,1467812,802528,196194,2204451,1836957,1600902,1389991,1201361,1303203,492966,888880,391171,1048890,677573,2017463,1136543,1169429,326514,262072,880997,781620,444659,196191,720657,3947349,208108,137148,391916,1480382,
80091741	1917	365212,196014,309673,528389,205215,157506,196381,184017,423588,383664,196225,151080,410224,196081,443318,727774,799123,705936,495559,831630,1355821,196244,1369177,1264607,1399350,1865080,818423,1361985,1073597,196292,997874,2192841,1834627,196055,1802058,1399263,196112,2646961,196876,2083709,1900383,1970268,421232,1019372,1046851,920422,2074790,195968,1985820,1691387,626272,1594185,196092,2125104,1654057,196740,1467812,802529,2204450,1836959,1600903,390958,1389993,1201362,1303204,888882,196407,2206184,2017433,1136544,1169427,195897,326514,880995,856818,444658,196191,720658,1783110,262787,196548,
80091741	369	216976,219286,256718,196437,166480,196224,196082,196739,104150,101652,125660,225681,134705,130425,103694,126720,160504,124524,121209,128778,188499,341710,295629,192038,160104,172448,327268,262011,
80091879	1436	314578,299721,352881,196457,284072,291216,196308,336533,196568,609880,646411,410100,196119,480917,673477,744462,1914329,1533663,807151,631325,946758,196251,1096760,941664,938778,752506,778415,196426,772172,766149,766264,196072,769850,828727,694828,866464,196129,879799,917686,904388,1162987,940136,196900,855826,998862,1108067,1213122,1332759,1180594,375834,1032527,1141201,1133942,1032242,1284975,196652,1052543,1184960,1011494,195982,519671,743844,501631,475439,638768,196601,803037,884370,801904,842324,467240,782220,383185,695133,1736842,807185,983547,195830,624510,200510,592886,858527,
80091879	357	291216,196055,163548,169846,141088,371732,196556,284072,108385,174320,166570,196120,130116,199089,179573,195827,171314,145342,115312,149672,196646,155334,134883,108758,405070,155341,155436,160259,160278,173222,196071,124955,110505,120426,104766,111684,176885,217581,102106,188073,270707,232419,193789,196653,121505,284751,341314,151553,231182,153334,124432,130235,115775,224504,102426,246531,200548,220095,119758,124852,108990,154261,204716,
80091879	1561	195933,195908,196568,1278232,1300067,196120,971723,1034162,195827,1373667,1319931,1239982,995058,744460,932513,196647,807151,631326,946759,196252,1096759,941668,938778,752537,778417,772172,766118,766264,828726,379255,769850,694799,196128,866465,879799,917684,904385,1162987,196899,940134,998863,855822,1108064,195813,1213120,1180592,196082,2350632,1133943,2116549,1284975,196652,1011494,1184960,1052546,195983,519671,743846,501634,475441,638767,196604,803037,475690,884370,801902,196158,842325,861006,196045,1543779,890488,695134,196803,1070350,779678,710110,705152,187144,
80091879	1655	377467,1162984,196608,940134,155433,1278232,1300065,196120,971722,1034161,1373669,1319930,1239984,995057,744459,932515,380640,631324,1740665,196252,1096758,941668,938780,752508,778417,196427,772173,766118,766265,828726,769851,694798,866465,378955,879799,917686,904387,1162984,196897,940134,1108065,998861,855826,1213121,1332758,1032530,370204,1032241,1133941,1180592,1141203,1284973,1052545,1184960,1011493,380797,501634,743846,475439,638768,196604,982113,803038,884369,801904,196159,861007,782221,842325,890488,807187,695134,983549,624511,378195,745453,1056844,637950,
80091879	566	236228,196506,241275,193950,108594,196313,234646,228835,158587,196117,130114,199089,195830,179573,171313,145341,108927,131587,196648,114359,127008,286624,196249,333014,108989,393450,220131,199616,134799,224548,239407,196073,225126,175910,199761,124958,196761,222879,177050,328604,142208,250126,104806,486812,475239,595394,618102,109468,230558,164736,231260,197442,406555,104092,326576,580051,636138,534269,661943,273388,836964,145134,269860,236848,222554,196604,689291,442739,338556,357589,688870,350063,282305,769289,522098,160418,317067,196803,364191,
80091879	1089	241273,196123,156802,236226,223780,196743,354129,348034,196119,231061,266446,378832,741741,296430,394988,493082,196645,414715,329129,286622,390697,600098,378997,538737,276816,538530,532903,528286,196071,570869,531937,439319,527066,196128,522836,539263,813466,1155721,589567,196899,113693,666271,823780,195815,1518871,789131,735050,1047941,1247061,195830,1148753,1011491,196653,113693,170011,1014945,501636,1032833,519671,1210263,638768,196604,621195,803037,711540,801905,807187,196159,861006,842325,782222,890488,695135,983548,390869,1070346,734494,213921,649214,196081,
80091879	1386	241275,196100,156802,405027,192286,196188,354132,348034,196120,231064,266446,395774,378833,195829,347951,394987,787532,196648,414716,668118,941666,2020885,778418,196426,722940,766119,1533643,828726,196073,769851,694797,866466,879798,185790,917685,904385,1162986,940134,855827,1108065,2198740,195814,1332758,1180594,1032528,1032242,1133940,1141203,196252,329126,1284976,1011492,390752,112952,1184960,1052544,501636,743845,519669,475441,638767,196601,475691,803036,884370,801905,807187,861006,842324,782222,890490,983547,161029,705151,1756464,202226,
80091879	1336	190673,200547,246532,204812,389652,189262,196678,354132,348034,196117,231065,266447,395772,378833,347950,533059,534642,668324,242291,1049829,336005,1863916,112285,752506,846779,145165,772175,802354,766264,733736,196073,769850,1511687,866468,879797,917686,904386,1162985,940135,391046,855827,998864,1108065,1213122,195813,1332759,1180621,1032529,1032242,329843,1133941,1141230,1284976,1011493,121424,566751,452445,1184959,1052546,501635,743846,519670,475440,638767,475690,104766,803037,884367,801903,807188,861006,842323,782222,890487,695135,983548,1070350,196076,132869,705153,186909,624508,
80091879	1325	152369,127083,196616,144223,193948,261056,196123,241276,156798,609879,646411,410097,196120,480918,698057,673475,195829,613485,534642,1199404,566751,196648,452447,787881,941666,938780,752506,778416,196427,772174,766118,828725,766265,196071,769851,694799,866467,879796,917686,904385,1162986,940133,391046,855827,998863,1108066,1213123,195814,1332757,1180594,1032528,196081,1032242,134332,1133941,1141201,1284975,1011494,1184960,1052546,501634,743845,519670,475441,638768,475690,111551,803034,148414,196250,884369,801904,861004,807188,802327,1867832,695134,782222,223778,1070349,196749,196802,705152,
80091879	304	114620,151422,196611,100962,191125,106730,132003,151714,125383,203402,150782,156449,195010,
80091879	1351	370836,227788,344939,196607,185456,192806,144224,196018,196509,152369,127084,410100,646413,609880,196116,480917,698059,673478,613487,896643,744459,932515,807148,196648,631325,196250,1096760,938779,1854062,752506,778413,772174,766119,766265,828726,348279,769851,694798,866467,196129,879797,917685,904386,1162987,940136,855827,196899,998863,1213122,195814,1108066,1332759,1180593,1032529,1032242,196083,1133942,180828,1284974,1971865,196652,1184959,1052545,195982,743844,196603,475440,638766,980707,803035,196158,884369,801904,807187,861005,501633,842324,196802,890487,983547,695135,705151,875421,624511,121736,129653,966431,
80091879	1337	282408,195930,359332,325111,307763,327885,196503,354132,348035,196119,231065,266448,395774,195827,378834,744460,932515,196646,807151,631326,946760,196251,1096760,941668,938781,752507,778418,196426,772173,766118,828727,766295,769849,694799,866468,383180,879798,917684,904388,1162985,940136,196900,855826,998864,1108067,1213123,195815,1332758,1180594,1032528,196082,1032241,1133941,1141202,126720,1284976,196651,1050559,856039,1052546,134399,501633,743844,475440,1156455,196603,803035,475691,884369,801903,861007,842325,390223,890488,782221,613486,719692,818452,983549,282959,245528,1385633,196802,624509,
80091879	351	115624,196668,196052,127926,109473,237753,144870,153306,195826,196646,196127,196899,126678,225383,227434,103890,138945,257149,101950,110803,330702,
80093106	1639	314558,1215910,1851377,198983,1443287,1643544,1054415,132936,180786,191891,198798,154780,189099,140270,193291,198561,289968,377361,467429,198837,601739,535168,198581,680143,617403,1178812,2192727,1116817,340443,1129239,1377829,1027727,992329,198735,895247,934158,954448,1161693,198937,1320033,1288383,1269483,1455397,198692,1715813,1423387,1074402,1054661,198672,959625,1066676,939420,832482,198961,732127,935500,974598,198388,1616859,2321720,601689,198777,872639,918761,1085770,691865,198701,968190,1081411,761878,1025096,198873,1255950,961606,1243497,960741,198619,856357,1342294,784885,1191159,199074,1207774,1105556,1064630,916693,198477,1157181,910056,1191511,962441,198607,1390923,1142236,2062181,198642,796125,1209580,617769,563513,924700,332765,523902,887164,153597,
80093106	383	222763,309849,275189,198980,160365,237880,198874,191891,198620,104164,198581,199005,101595,143107,104952,105535,389456,120871,124412,157869,214272,124009,291727,382979,181632,107579,133522,220345,203150,126012,233237,204902,188849,198959,169095,192302,144979,117436,209652,133847,156297,130590,221617,154779,141854,217005,193291,136348,328134,407377,110295,188526,180762,198620,155359,224680,341194,151474,161857,374531,246895,155848,124957,104340,390880,114048,136220,119680,222578,107128,
80093106	1769	1643544,1304083,1330713,1311101,1492955,1022203,850759,925228,1000388,1062545,914404,198550,198792,198794,989883,871013,198580,769295,941732,845974,817914,199004,878203,1074443,1178813,1124490,1116818,1129238,1377829,1027727,992330,189885,392873,895247,954445,1161694,934157,1320031,1288382,1269483,1455395,198693,1715811,1423388,1074403,1054663,198673,959625,1066675,198961,939419,832481,198387,732127,974596,935501,1032563,1296771,1616859,601689,918761,691865,198701,872641,1085771,968191,198874,761878,1081412,1025096,198777,1255950,1191160,1243497,961607,1342294,960740,199074,856358,1207775,784887,198477,1064628,916693,1105555,198621,1157180,1191511,198608,962439,1052527,1308174,173790,198640,910059,407486,
80093106	1835	1054419,1023699,1443290,1643542,198984,198442,1330714,1311101,1492954,850761,198760,198720,925229,1000390,198654,935500,974600,1022202,1304084,198887,871012,769293,198582,941733,845975,817913,878203,199005,1074441,1178812,1124492,1116817,198333,1129239,1377829,1027725,992330,895248,934157,954447,1161692,385833,1320033,1288383,1269484,1455397,1715811,1423389,1074402,1054663,384124,959624,1066677,939420,832482,732128,1032562,382697,1296770,2540522,601688,974600,198774,691865,918762,1085768,198699,875457,1081410,1985675,198869,761879,1255949,1191159,1243497,198619,961608,1342296,856385,784887,960741,199072,1207775,1064629,1008255,916693,198478,1007360,1191509,1157180,506524,573921,760927,743582,
80093106	549	132934,189001,144363,239466,129180,145490,198681,110516,198583,140345,206295,186331,110197,116602,226493,167489,239653,211185,270512,160146,231187,264452,299163,355956,415902,255252,386412,198942,410822,102379,512180,508156,125312,198173,216485,245134,141851,147840,125638,454645,295513,264579,113694,141854,115456,116990,127258,359297,210960,231390,161752,191436,252731,228946,290389,116029,167942,194025,193946,377362,378695,574046,371111,263398,251787,553934,304408,816666,192988,438064,454689,192033,722044,913480,400200,457001,395105,555643,452796,103669,201239,
80093106	909	239347,213838,199076,198514,166366,149017,198580,185931,175057,164137,199004,382992,329805,393848,453150,364112,583029,757631,270513,231189,264451,410873,497826,226851,566001,530115,377658,585990,198694,911126,591892,472245,569663,198671,555226,777641,677671,591722,524194,688459,706998,761369,388329,1206302,946043,373220,464450,643088,599090,765562,696145,504891,165871,482441,166144,163328,168960,238734,935976,146204,1045889,181632,183040,917683,132791,668237,221148,375892,982446,192907,209232,190540,344228,195799,653522,122717,589164,196546,201139,631119,473178,405924,446235,773555,285774,111232,809663,453329,785419,249392,711751,805057,753390,112180,717109,208196,1402688,239467,
80093106	1320	946510,862082,198440,275706,198886,260957,187365,189147,246897,198781,201477,211876,241613,198582,273204,248943,210829,232087,199003,462178,558137,198333,581731,581079,581235,743146,524729,498585,198735,620451,664948,693301,840841,198937,983973,966025,886664,1060774,1221095,1021917,749818,700737,683567,777641,677670,591723,387201,524193,688456,706998,761369,1206304,946044,373219,643088,117436,1051705,765561,1081411,1025096,1255948,1191160,1243495,961606,960741,372984,1342295,856355,784886,1207775,1064630,1105554,916691,1157181,910055,380080,1191509,962441,1052526,198609,229297,667456,841629,696147,504892,633664,136217,1142236,
80093106	1493	1017269,1054420,1023698,1443289,198985,224678,272202,199037,236527,187365,260961,189144,198500,211877,241612,198582,273204,248940,210830,232088,199005,462178,558137,198332,581728,581081,581236,743146,524728,706393,198735,664947,1303353,840841,198935,1446488,1455396,1715812,1423388,1074401,1054661,198673,959622,1066676,939419,832481,732127,198960,935500,1032563,198389,2589479,1296770,601690,691866,918759,872640,1085770,968190,179065,242346,761878,1025097,1255948,1191159,1081411,966025,983972,1243497,961608,960740,198620,1342295,856357,784886,1207774,1064628,1105555,387122,1157179,916693,910058,1191511,962441,1052528,198608,848668,499251,210843,686480,
80093106	1538	132935,213835,199020,239346,161260,239468,208195,198708,228182,202031,241615,211878,198582,273204,248944,210832,199003,232087,462180,656327,581729,581081,198332,581236,198735,992360,934156,954446,1161690,1092201,1320033,1288384,1269484,1715811,2861315,1074403,1054660,959625,368635,1066677,939420,198961,832480,732128,935500,974598,1032564,1616860,1296772,601687,199797,918761,1520284,1085769,968190,385638,761880,1081411,1025095,1017906,748061,1255950,1191158,1243496,1147235,960741,198620,1342294,856352,784886,1064630,2291636,916693,1157181,214557,910055,1191508,145608,962438,182990,198614,
80093106	379	410692,140363,233918,217502,250554,128633,134696,129271,253199,118287,149266,191488,161205,104192,220152,
