id,genre,title
70120612,Family Adventures,Megamind
60010111,Family Adventures,Back to the Future Part II
80049939,Family Adventures,Goosebumps
70295666,Family Adventures,Rio 2
60022702,Family Adventures,Ice Age
70273670,Family Adventures,DuckTales the Movie: Treasure of the Lost Lamp
70038134,Family Adventures,Ice Age: The Meltdown
80165221,Family Adventures,LEGO Marvel Super Heroes: Avengers Reassembled!
60024059,Family Adventures,Back to the Future Part III
70004125,Family Adventures,"Honey, I Shrunk the Kids"
764186,Award-Winning Movies,The Mirror Has Two Faces
70011210,Award-Winning Movies,Closer
1181488,Award-Winning Movies,As Good as It Gets
60023171,Award-Winning Movies,Comedian Harmonists
265137,Award-Winning Movies,Arthur
70176968,Award-Winning Movies,Tanu Weds Manu
60011325,Award-Winning Movies,The Remains of the Day
70236569,Award-Winning Movies,Elementarteilchen
70219525,Award-Winning Movies,Barfi – Liebe braucht keine Worte
70089214,Award-Winning Movies,"Du liebst mich, du liebst mich nicht – Jaane tu... ya jaane na"
70019007,Award-Winning Movies,Gegen die Wand
60035870,Award-Winning Movies,Mein Glück liegt in deiner Hand
60034929,Award-Winning Movies,She's Gotta Have It
70270871,Award-Winning Movies,The Best Offer
19207412,Award-Winning Movies,Maine Pyar Kiya
777869,Award-Winning Movies,Mr. Deeds Goes to Town
70058008,Children & Family Movies,Are We Done Yet?
70041957,Children & Family Movies,Barnyard
70102569,Children & Family Movies,Monsters vs. Aliens
70137742,Children & Family Movies,Rango
80151644,Children & Family Movies,Puss in Book: Trapped in an Epic Tale
70296965,Romantic Comedies,Tyler Perry's The Single Moms Club
80202920,Romantic Comedies,Someone Great
70123920,Romantic Comedies,Easy A
70097579,Romantic Comedies,Mamma Mia!
80075563,Romantic Comedies,How to Be Single
80184100,Romantic Comedies,Set It Up
80991809,Thrillers,Time Share
80058396,International Movies,Dragonball Z: Resurrection F
80240715,International Movies,ROMA
70117925,International Movies,Public Enemy No. 1 – Todestrieb
60003378,International Movies,Billy Elliot
70112367,International Movies,The Lovely Bones
70021664,International Movies,King Kong
70107140,International Movies,Public Enemy No. 1 – Mordinstinkt
17236680,International Movies,Elizabeth
81001000,International Movies,Auf meiner Haut
70035180,International Movies,Match Point
70045282,Family Adventures,Flushed Away
70137742,Family Adventures,Rango
80151644,Family Adventures,Puss in Book: Trapped in an Epic Tale
70115630,Family Adventures,The Chronicles of Narnia: The Voyage of the Dawn Treader
70021655,Family Adventures,Wallace & Gromit: The Curse of the Were-Rabbit
70119441,Family Adventures,The Last Airbender
60022255,Family Adventures,Balto
70084799,Family Adventures,Indiana Jones and the Kingdom of the Crystal Skull
70242347,Family Adventures,Astérix & Obélix: Au service de sa Majesté
80031800,Family Adventures,Pee-wee's Big Holiday
80161029,Family Adventures,Sahara
70222783,Family Adventures,Asterix & Obelix gegen Caesar
80144884,Family Adventures,Kirikou and the Men and Women
70129078,Award-Winning Movies,Glücksritter
60011261,Award-Winning Movies,The More the Merrier
70140922,Romantic Comedies,Just Go With It
81031939,Romantic Comedies,Trotz allem
70296965,Romantic Comedies,Tyler Perry's The Single Moms Club
80202920,Romantic Comedies,Someone Great
70123920,Romantic Comedies,Easy A
70097579,Romantic Comedies,Mamma Mia!
70272768,Romantic Comedies,Türkisch für Anfänger
80075563,Romantic Comedies,How to Be Single
80184100,Romantic Comedies,Set It Up
70167075,Romantic Comedies,Friends with Benefits
80142058,Romantic Comedies,Naked
70261674,Romantic Comedies,About Time
80239639,Romantic Comedies,Sierra Burgess Is a Loser
70167068,Romantic Comedies,"Crazy, Stupid, Love"
80175421,Romantic Comedies,Kein Mann für leichte Stunden
80195049,Romantic Comedies,Ibiza
21304015,Romantic Comedies,Notting Hill
70159317,Romantic Comedies,No Strings Attached
70084801,Romantic Comedies,Sex and the City: The Movie
80189630,Romantic Comedies,Nappily Ever After
70103759,Romantic Comedies,The Ugly Truth
60000724,Romantic Comedies,Forrest Gump
70270364,International Movies,Snowpiercer
60022998,International Movies,About a Boy
80037688,International Movies,Brooklyn
80201175,International Movies,Mom
81039381,International Movies,Andhadhun
80058477,International Movies,The Danish Girl
60026145,International Movies,Kick It Like Beckham
81012340,International Movies,Scheherazade
70052705,International Movies,The Queen
70303496,International Movies,"PK – Andere Sterne, Andere Sitten"
60025061,International Movies,Der Pianist
80166185,International Movies,Dangal
80098810,International Movies,Sandsturm
80057058,Family Adventures,The Peanuts Movie
70243343,Family Adventures,Percy Jackson: Sea of Monsters
60031259,Family Adventures,Looney Tunes: Back in Action
60022176,Family Adventures,Tom and Jerry: The Movie
660954,Family Adventures,Jumanji
80167699,Family Adventures,Albion: The Enchanted Stallion
80177834,Family Adventures,Die Schutzbrüder
60024925,Family Sci-Fi & Fantasy,Harry Potter and the Chamber of Secrets
70033005,Family Sci-Fi & Fantasy,Matilda
70021648,Family Sci-Fi & Fantasy,Charlie and the Chocolate Factory
70167075,Romantic Comedies,Friends with Benefits
80142058,Romantic Comedies,Naked
70261674,Romantic Comedies,About Time
80239639,Romantic Comedies,Sierra Burgess Is a Loser
70167068,Romantic Comedies,"Crazy, Stupid, Love"
80175421,Romantic Comedies,Kein Mann für leichte Stunden
80195049,Romantic Comedies,Ibiza
21304015,Romantic Comedies,Notting Hill
70159317,Romantic Comedies,No Strings Attached
70084801,Romantic Comedies,Sex and the City: The Movie
80189630,Romantic Comedies,Nappily Ever After
70103759,Romantic Comedies,The Ugly Truth
60000724,Romantic Comedies,Forrest Gump
391018,Romantic Comedies,Coming to America
80038361,Romantic Comedies,Aloha
70045854,Romantic Comedies,The Holiday
70131764,Romantic Comedies,Life as We Know It
60026122,Romantic Comedies,How to Lose a Guy in 10 Days
70128696,Romantic Comedies,The Bounty Hunter
70042688,Romantic Comedies,The Break-Up
70296523,Romantic Comedies,The Other Woman
70124331,Romantic Comedies,Leap Year
70084800,Romantic Comedies,Forgetting Sarah Marshall
70178639,Romantic Comedies,Jumping the Broom
70053831,Romantic Comedies,Norbit
70059982,Romantic Comedies,Knocked Up
70303426,International Movies,2 States
60026143,International Movies,Nirgendwo in Afrika
81016196,International Movies,Mersal
80244709,International Movies,Ali's Wedding
70242563,International Movies,Paradies: Liebe
80049194,International Movies,Piku
80199806,International Movies,Gun City
80096786,International Movies,Under the Shadow
60020906,International Movies,Lagaan – Es war einmal in Indien
80032081,International Movies,Queen
70056425,International Movies,Das Leben der Anderen
80192244,International Movies,In This Corner of the World
725033,International Movies,Mad Max Beyond Thunderdome
80048061,Family Sci-Fi & Fantasy,Hotel Transylvania 2
70109893,Family Sci-Fi & Fantasy,How to Train Your Dragon
60034567,Family Sci-Fi & Fantasy,Harry Potter and the Prisoner of Azkaban
70021660,Family Sci-Fi & Fantasy,Harry Potter and the Goblet of Fire
80988892,Family Sci-Fi & Fantasy,Next Gen
60034572,Family Sci-Fi & Fantasy,Shrek 2
60004479,Family Sci-Fi & Fantasy,"Monsters, Inc."
986399,Family Sci-Fi & Fantasy,Space Jam
70060017,Family Sci-Fi & Fantasy,The Water Horse: Legend of the Deep
70243449,Family Sci-Fi & Fantasy,Rise of the Guardians
70058027,Family Sci-Fi & Fantasy,Harry Potter and the Order of the Phoenix
70113007,Family Sci-Fi & Fantasy,Cloudy with a Chance of Meatballs
70307653,Family Sci-Fi & Fantasy,Pan
391018,Romantic Comedies,Coming to America
80038361,Romantic Comedies,Aloha
70045854,Romantic Comedies,The Holiday
70131764,Romantic Comedies,Life as We Know It
60026122,Romantic Comedies,How to Lose a Guy in 10 Days
70128696,Romantic Comedies,The Bounty Hunter
70042688,Romantic Comedies,The Break-Up
70296523,Romantic Comedies,The Other Woman
70124331,Romantic Comedies,Leap Year
70084800,Romantic Comedies,Forgetting Sarah Marshall
70178639,Romantic Comedies,Jumping the Broom
70053831,Romantic Comedies,Norbit
60000577,Romantic Comedies,Grease
384406,Romantic Comedies,Clueless
70218677,Romantic Comedies,Think Like a Man
1154359,Romantic Comedies,My Best Friend's Wedding
70093223,Romantic Comedies,Made of Honor
70127239,Romantic Comedies,You Again
70291097,Romantic Comedies,About Last Night
60020322,Romantic Comedies,Bridget Jones's Diary
70123197,Romantic Comedies,Letters to Juliet
70028891,Romantic Comedies,The Perfect Man
70100379,Romantic Comedies,Yes Man
70124574,Romantic Comedies,It's Complicated
80217121,International Movies,The Breadwinner
70083111,International Movies,In Bruges
70085612,International Movies,Jab we met – Als ich Dich traf
70095140,International Movies,Slumdog Millionaire
80059440,International Movies,The Chosen Ones
1179080,International Movies,The Full Monty
60031262,International Movies,Love Actually
80000768,International Movies,Space Pirate Captain Harlock
70189282,International Movies,The Iron Lady
60023132,International Movies,84 Charing Cross Road
80118002,International Movies,Udta Punjab
70087087,International Movies,Taare Zameen Par
80177694,International Movies,Die Beste aller Welten
60010110,Family Sci-Fi & Fantasy,Back to the Future
70117295,Family Sci-Fi & Fantasy,Shrek Forever After
70208102,Family Sci-Fi & Fantasy,Dr. Seuss' The Lorax
70120525,Family Sci-Fi & Fantasy,Percy Jackson & the Olympians: The Lightning Thief
60000485,Family Sci-Fi & Fantasy,Kirikou and the Sorceress
70044595,Family Sci-Fi & Fantasy,Monster House
60030118,Family Sci-Fi & Fantasy,Casper
70115887,Family Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 1
70047102,Family Sci-Fi & Fantasy,Shrek the Third
70077556,Family Sci-Fi & Fantasy,The Spiderwick Chronicles
70305898,Family Sci-Fi & Fantasy,The Book of Life
70120085,Family Sci-Fi & Fantasy,Harry Potter and the Deathly Hallows: Part 2
70059982,Romantic Comedies,Knocked Up
60000577,Romantic Comedies,Grease
384406,Romantic Comedies,Clueless
70218677,Romantic Comedies,Think Like a Man
1154359,Romantic Comedies,My Best Friend's Wedding
70093223,Romantic Comedies,Made of Honor
70127239,Romantic Comedies,You Again
70291097,Romantic Comedies,About Last Night
60020322,Romantic Comedies,Bridget Jones's Diary
70123197,Romantic Comedies,Letters to Juliet
70028891,Romantic Comedies,The Perfect Man
70100379,Romantic Comedies,Yes Man
70124574,Romantic Comedies,It's Complicated
70108392,Romantic Comedies,Confessions of a Shopaholic
70119197,Romantic Comedies,Did You Hear About the Morgans?
81005364,Romantic Comedies,Zero
80227116,Romantic Comedies,Görümce
81113918,Romantic Comedies,Luka Chuppi
60034584,Romantic Comedies,The Terminal
70044592,Romantic Comedies,Catch and Release
70111324,Romantic Comedies,"Angus, Thongs and Perfect Snogging"
80168189,Romantic Comedies,Alex Strangelove
81018165,Romantic Comedies,Ailecek Saskiniz
80991033,Romantic Comedies,Lust Stories
70101700,Romantic Comedies,Ghosts of Girlfriends Past
70274338,Romantic Comedies,Baggage Claim
80131280,International Movies,Sunday's Illness
60029676,International Movies,Monty Python's The Meaning of Life
80009431,International Movies,Virunga
80125627,International Movies,Rustom
70134425,International Movies,Summer Wars
80121843,International Movies,Paesa – Der Mann mit den tausend Gesichtern
80031666,International Movies,Winter on Fire: Ukraine's Fight for Freedom
60027142,International Movies,Hero
70236020,International Movies,Kahaani
759396,International Movies,Midnight Express
80998427,International Movies,Und atmen Sie normal weiter
70258366,International Movies,Oh My God
70141972,Family Sci-Fi & Fantasy,The Smurfs
70124805,Family Sci-Fi & Fantasy,Tron: Legacy
60036639,Family Sci-Fi & Fantasy,Mary Poppins
70099612,Family Sci-Fi & Fantasy,Harry Potter and the Half-Blood Prince
70237069,Family Sci-Fi & Fantasy,Asterix bei den Olympischen Spielen
70215452,Family Sci-Fi & Fantasy,Mirror Mirror
60031264,Family Sci-Fi & Fantasy,Dr. Seuss' The Cat in the Hat
70269568,Family Sci-Fi & Fantasy,The Smurfs 2
60003895,Family Sci-Fi & Fantasy,The Sword in the Stone
70178621,Family Sci-Fi & Fantasy,Journey 2: The Mysterious Island
70120612,Family Sci-Fi & Fantasy,Megamind
60010111,Family Sci-Fi & Fantasy,Back to the Future Part II
70108392,Romantic Comedies,Confessions of a Shopaholic
70119197,Romantic Comedies,Did You Hear About the Morgans?
81005364,Romantic Comedies,Zero
80227116,Romantic Comedies,Görümce
81113918,Romantic Comedies,Luka Chuppi
60034584,Romantic Comedies,The Terminal
70044592,Romantic Comedies,Catch and Release
70111324,Romantic Comedies,"Angus, Thongs and Perfect Snogging"
80168189,Romantic Comedies,Alex Strangelove
81018165,Romantic Comedies,Ailecek Saskiniz
80991033,Romantic Comedies,Lust Stories
81087033,Romantic Comedies,Le goût des merveilles
80117531,Romantic Comedies,When We First Met
80993432,Romantic Comedies,Systemfehler - Wenn Inge tanzt
70019506,Romantic Comedies,Hitch
70254350,Romantic Comedies,Chennai Express
643557,Romantic Comedies,It Could Happen to You
70123923,Romantic Comedies,The Back-Up Plan
80141339,Romantic Comedies,Traumfrauen
60022998,Romantic Comedies,About a Boy
70276715,Romantic Comedies,The Best Man Holiday
80224054,Romantic Comedies,Christmas Wedding Planner
70242943,Romantic Comedies,Sexual Chronicles of a French Family
70298250,Romantic Comedies,Blended
80049951,International Movies,My Beautiful Broken Brain
60023171,International Movies,Comedian Harmonists
70176968,International Movies,Tanu Weds Manu
80173606,International Movies,El Autor
80015785,International Movies,Mary Kom
60011325,International Movies,The Remains of the Day
70236569,International Movies,Elementarteilchen
80214451,International Movies,Along with the Gods: The Two Worlds
70290904,International Movies,B.A. Pass
70219525,International Movies,Barfi – Liebe braucht keine Worte
383466,International Movies,A Clockwork Orange
80117080,International Movies,Mercenaire – Ein Leben mit Rugby
80049939,Family Sci-Fi & Fantasy,Goosebumps
80185876,Family Sci-Fi & Fantasy,Trolls Holiday Special
60024059,Family Sci-Fi & Fantasy,Back to the Future Part III
70004125,Family Sci-Fi & Fantasy,"Honey, I Shrunk the Kids"
70102569,Family Sci-Fi & Fantasy,Monsters vs. Aliens
70115630,Family Sci-Fi & Fantasy,The Chronicles of Narnia: The Voyage of the Dawn Treader
70119441,Family Sci-Fi & Fantasy,The Last Airbender
81012857,Family Sci-Fi & Fantasy,A Witches' Ball
70084799,Family Sci-Fi & Fantasy,Indiana Jones and the Kingdom of the Crystal Skull
60022398,Family Sci-Fi & Fantasy,E.T. the Extra-Terrestrial
70222783,Family Sci-Fi & Fantasy,Asterix & Obelix gegen Caesar
80026431,Family Sci-Fi & Fantasy,Dragons: Dawn of the Dragon Racers
70101700,Romantic Comedies,Ghosts of Girlfriends Past
70274338,Romantic Comedies,Baggage Claim
81087033,Romantic Comedies,Le goût des merveilles
80117531,Romantic Comedies,When We First Met
80993432,Romantic Comedies,Systemfehler - Wenn Inge tanzt
70019506,Romantic Comedies,Hitch
70254350,Romantic Comedies,Chennai Express
643557,Romantic Comedies,It Could Happen to You
70123923,Romantic Comedies,The Back-Up Plan
80141339,Romantic Comedies,Traumfrauen
60022998,Romantic Comedies,About a Boy
70276715,Romantic Comedies,The Best Man Holiday
60029678,Romantic Comedies,Sixteen Candles
80000641,Romantic Comedies,Two Night Stand
70011203,Romantic Comedies,Bridget Jones: The Edge of Reason
70135883,Romantic Comedies,Just Wright
60000361,Romantic Comedies,The Princess Bride
70059988,Action,Rush Hour 3
60020801,Action,Rush Hour 2
17236928,Action,Rush Hour
60029167,Action,Bad Boys II
70202148,Action,Sherlock Holmes: A Game of Shadows
70103526,Action,The A-Team
70021641,Action,Mr. & Mrs. Smith
70020728,Action,Kung Fu Hustle
70269489,Action,RED 2
60022980,Action,The Tuxedo
80209006,International Movies,Sovdagari – Der Händler
80161104,International Movies,Die 4. Kompanie
80013871,Oscar-winning Movies,American Sniper
60002360,Oscar-winning Movies,Jurassic Park
880640,Oscar-winning Movies,Pulp Fiction
60021793,Oscar-winning Movies,A Beautiful Mind
21878564,Oscar-winning Movies,Saving Private Ryan
60036359,Oscar-winning Movies,Schindler's List
80075560,Oscar-winning Movies,The Big Short
60036639,Oscar-winning Movies,Mary Poppins
70044689,Oscar-winning Movies,The Departed
70045865,Family Sci-Fi & Fantasy,Night at the Museum
80999069,Family Sci-Fi & Fantasy,Super Monsters Furever Friends
70243343,Family Sci-Fi & Fantasy,Percy Jackson: Sea of Monsters
80012535,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Rainbow Rocks
660954,Family Sci-Fi & Fantasy,Jumanji
80167699,Family Sci-Fi & Fantasy,Albion: The Enchanted Stallion
70235768,Family Sci-Fi & Fantasy,My Babysitter's a Vampire: The Movie
70103525,Family Sci-Fi & Fantasy,Night at the Museum 2: Battle of the Smithsonian
60000361,Family Sci-Fi & Fantasy,The Princess Bride
70243344,Family Sci-Fi & Fantasy,Epic
80999063,Family Sci-Fi & Fantasy,Super Monsters Save Halloween
70276351,Family Sci-Fi & Fantasy,My Little Pony: Equestria Girls
80224054,Romantic Comedies,Christmas Wedding Planner
70242943,Romantic Comedies,Sexual Chronicles of a French Family
70298250,Romantic Comedies,Blended
60029678,Romantic Comedies,Sixteen Candles
80000641,Romantic Comedies,Two Night Stand
70272768,International Movies,Türkisch für Anfänger
70261674,International Movies,About Time
21304015,International Movies,Notting Hill
70083114,International Movies,The Other Boleyn Girl
80037677,International Movies,The Last: Naruto the Movie
60000221,Action,Sie nannten ihn Knochenbrecher
70058024,Action,Ocean's Thirteen
70139377,Action,RED
60029814,Action,True Lies
70117699,Action,The Green Hornet
70011211,Action,Ocean's Twelve
1150694,Action,Beverly Hills Ninja
70130432,Action,Die Rückkehr zu den 36 Kammern der Shaolin
70095265,Action,"Bon Cop, Bad Cop"
70026792,Action,Love on Delivery
70014531,Action,"Look Out, Officer!"
80093213,Action,Anacleto: Insgeheim Agent
60027334,Action,"My Schoolmate, the Barbarian"
14606161,Action,The Big Hit
80997861,Action,The Young Vagabond
70033005,Movies for ages 5 to 7,Matilda
70079583,Oscar-winning Movies,The Dark Knight
60003895,Oscar-winning Movies,The Sword in the Stone
80168079,Oscar-winning Movies,Icarus
70105601,Oscar-winning Movies,The Hurt Locker
70207663,Oscar-winning Movies,The Girl with the Dragon Tattoo
262866,Oscar-winning Movies,Apollo 13
80073823,Oscar-winning Movies,Room
70137742,Oscar-winning Movies,Rango
70021655,Oscar-winning Movies,Wallace & Gromit: The Curse of the Were-Rabbit
60022398,Oscar-winning Movies,E.T. the Extra-Terrestrial
60011152,Oscar-winning Movies,The Godfather
14546747,Oscar-winning Movies,Silence of the Lambs
80064516,Oscar-winning Movies,The Revenant
80999067,Family Sci-Fi & Fantasy,Super Monsters and the Wish Star
70306702,Family Sci-Fi & Fantasy,Zapped
70305932,Family Sci-Fi & Fantasy,Night at the Museum: Secret of the Tomb
70304298,Family Sci-Fi & Fantasy,Silent
70109891,Family Sci-Fi & Fantasy,Planet 51
80084779,Family Sci-Fi & Fantasy,Santa's Little Helper
80107372,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Legend of Everfree
80063800,Family Sci-Fi & Fantasy,Der Junge und das Biest
80073100,Family Sci-Fi & Fantasy,My Little Pony Equestria Girls: Friendship Games
80065322,Family Sci-Fi & Fantasy,Hui Buh – das Schlossgespenst
60034386,Family Sci-Fi & Fantasy,The Swan Princess
70216224,Movies for ages 8 to 10,Madagascar 3: Europe's Most Wanted
80093103,International Movies,Palmen im Schnee – Eine grenzenlose Liebe
60020322,International Movies,Bridget Jones's Diary
80113589,International Movies,Amar
80091866,International Movies,Dilwale – Ich liebe Dich
80105690,International Movies,Der Leuchtturm der Orcas
81005364,International Movies,Zero
80227116,International Movies,Görümce
81113918,International Movies,Luka Chuppi
70111324,International Movies,"Angus, Thongs and Perfect Snogging"
81018165,International Movies,Ailecek Saskiniz
80081770,International Movies,Black
80991033,International Movies,Lust Stories
81087033,International Movies,Le goût des merveilles
70021648,Movies for ages 5 to 7,Charlie and the Chocolate Factory
70118952,Movies for ages 5 to 7,Diary of a Wimpy Kid
80048061,Movies for ages 5 to 7,Hotel Transylvania 2
70273612,Movies for ages 5 to 7,Cloudy with a Chance of Meatballs 2
70077512,Movies for ages 5 to 7,The Game Plan
70060010,Movies for ages 5 to 7,Bee Movie
60004479,Movies for ages 5 to 7,"Monsters, Inc."
80063956,Movies for ages 5 to 7,Alvin and the Chipmunks: The Road Chip
986399,Movies for ages 5 to 7,Space Jam
70099116,Movies for ages 5 to 7,Madagascar: Escape 2 Africa
70107121,Movies for ages 5 to 7,Ice Age: Dawn of the Dinosaurs
70113007,Movies for ages 5 to 7,Cloudy with a Chance of Meatballs
70295915,Oscar-winning Movies,The Grand Budapest Hotel
70274337,Oscar-winning Movies,Gravity
80050060,Oscar-winning Movies,Bridge of Spies
60004480,Oscar-winning Movies,The Lord of the Rings: The Fellowship of the Ring
70071613,Oscar-winning Movies,No Country for Old Men
80000643,Oscar-winning Movies,Birdman or (The Unexpected Virtue of Ignorance)
70132721,Oscar-winning Movies,The Social Network
70213509,Oscar-winning Movies,Life of Pi
60028202,Oscar-winning Movies,Terminator 2: Judgment Day
81074663,Oscar-winning Movies,Stigma Monatsblutung
80058477,Oscar-winning Movies,The Danish Girl
70052705,Oscar-winning Movies,The Queen
60025061,Oscar-winning Movies,Der Pianist
70011204,Movies for ages 8 to 10,The SpongeBob SquarePants Movie
60020786,Movies for ages 8 to 10,The Princess Diaries
70218755,Movies for ages 8 to 10,Diary of a Wimpy Kid: Dog Days
70118952,Movies for ages 8 to 10,Diary of a Wimpy Kid
70273612,Movies for ages 8 to 10,Cloudy with a Chance of Meatballs 2
510854,Movies for ages 8 to 10,The Flintstones
70289949,Movies for ages 8 to 10,The Lego Movie
80988892,Movies for ages 8 to 10,Next Gen
60034572,Movies for ages 8 to 10,Shrek 2
80071348,Movies for ages 8 to 10,Kung Fu Panda 3
70077512,Movies for ages 8 to 10,The Game Plan
81046846,Movies for ages 8 to 10,Pokémon the Movie: I Choose You!
70060010,Movies for ages 8 to 10,Bee Movie
80993432,International Movies,Systemfehler - Wenn Inge tanzt
70254350,International Movies,Chennai Express
80141339,International Movies,Traumfrauen
70035180,International Movies,Match Point
60022998,International Movies,About a Boy
80234491,International Movies,Flavors of Youth: International Version
70242943,International Movies,Sexual Chronicles of a French Family
80037688,International Movies,Brooklyn
80160994,International Movies,Alles nur eine Frage des Geschmacks
81020005,International Movies,Single und begehrt
80134330,International Movies,Deliha
80171705,International Movies,Le Jour J – Eine ungeplante Hochzeit
70126574,Movies for ages 5 to 7,Kung Fu Panda 2
70060002,Movies for ages 5 to 7,Mr. Bean's Holiday
70117295,Movies for ages 5 to 7,Shrek Forever After
70044882,Movies for ages 5 to 7,Over the Hedge
60030118,Movies for ages 5 to 7,Casper
70002007,Movies for ages 5 to 7,Shark Tale
70047102,Movies for ages 5 to 7,Shrek the Third
70202053,Movies for ages 5 to 7,Puss in Boots
80131731,Movies for ages 5 to 7,The Lego Batman Movie
70039543,Movies for ages 5 to 7,The Bugs Bunny Road Runner Movie
70141972,Movies for ages 5 to 7,The Smurfs
60036639,Movies for ages 5 to 7,Mary Poppins
60020916,Movies for ages 5 to 7,Spy Kids
60000428,Oscar-winning Movies,"Girl, Interrupted"
70020694,Oscar-winning Movies,Gone with the Wind
693960,Oscar-winning Movies,Legends of the Fall
60011663,Oscar-winning Movies,The Godfather: Part II
60026143,Oscar-winning Movies,Nirgendwo in Afrika
70097585,Oscar-winning Movies,Vicky Cristina Barcelona
70251896,Oscar-winning Movies,Lincoln
80061341,Oscar-winning Movies,Spotlight
70181730,Oscar-winning Movies,Midnight in Paris
60031214,Oscar-winning Movies,Lost in Translation
70056425,Oscar-winning Movies,Das Leben der Anderen
70278933,Oscar-winning Movies,Her
60025007,Oscar-winning Movies,The Hours
60004479,Movies for ages 8 to 10,"Monsters, Inc."
986399,Movies for ages 8 to 10,Space Jam
80102579,Movies for ages 8 to 10,Full Out
70060017,Movies for ages 8 to 10,The Water Horse: Legend of the Deep
70099116,Movies for ages 8 to 10,Madagascar: Escape 2 Africa
70243449,Movies for ages 8 to 10,Rise of the Guardians
70107121,Movies for ages 8 to 10,Ice Age: Dawn of the Dinosaurs
70113007,Movies for ages 8 to 10,Cloudy with a Chance of Meatballs
70307653,Movies for ages 8 to 10,Pan
70126574,Movies for ages 8 to 10,Kung Fu Panda 2
70060002,Movies for ages 8 to 10,Mr. Bean's Holiday
70117295,Movies for ages 8 to 10,Shrek Forever After
70044882,Movies for ages 8 to 10,Over the Hedge
70094773,International Movies,It's a Boy Girl Thing
70303496,International Movies,"PK – Andere Sterne, Andere Sitten"
70039405,International Movies,Paheli – Das Rätsel einer Liebe
70083535,International Movies,Om Shanti Om
81076749,International Movies,Ek Ladki Ko Dekha Toh Aisa Laga
80227119,International Movies,Hadi İnşallah
80134519,International Movies,Sadece Sen
70303426,International Movies,2 States
70250461,International Movies,The Day I Saw Your Heart
70264056,International Movies,What a Man
80023346,International Movies,Far from the Madding Crowd
80244709,International Movies,Ali's Wedding
70291121,International Movies,Kotonoha no Niwa
80141858,Movies for ages 5 to 7,LEGO Jurassic World: The Indominus Escape
70215452,Movies for ages 5 to 7,Mirror Mirror
60031264,Movies for ages 5 to 7,Dr. Seuss' The Cat in the Hat
70269568,Movies for ages 5 to 7,The Smurfs 2
70120612,Movies for ages 5 to 7,Megamind
80049939,Movies for ages 5 to 7,Goosebumps
60028694,Movies for ages 5 to 7,Dennis the Menace
70295666,Movies for ages 5 to 7,Rio 2
60022702,Movies for ages 5 to 7,Ice Age
60023596,Movies for ages 5 to 7,Like Mike
80185876,Movies for ages 5 to 7,Trolls Holiday Special
70273670,Movies for ages 5 to 7,DuckTales the Movie: Treasure of the Lost Lamp
70100380,Oscar-winning Movies,The Curious Case of Benjamin Button
70231922,Oscar-winning Movies,Argo
987462,Oscar-winning Movies,Spartacus
70095140,Oscar-winning Movies,Slumdog Millionaire
1179080,Oscar-winning Movies,The Full Monty
70046279,Oscar-winning Movies,An Inconvenient Truth
983454,Oscar-winning Movies,Sophie's Choice
70189282,Oscar-winning Movies,The Iron Lady
70100084,Oscar-winning Movies,Milk
70270362,Oscar-winning Movies,Blue Jasmine
80101827,Oscar-winning Movies,Die Weißhelme
70058803,Oscar-winning Movies,Bugsy
60004564,Oscar-winning Movies,An Officer and a Gentleman
70120525,Movies for ages 8 to 10,Percy Jackson & the Olympians: The Lightning Thief
60000485,Movies for ages 8 to 10,Kirikou and the Sorceress
70044595,Movies for ages 8 to 10,Monster House
70125931,Movies for ages 8 to 10,The Karate Kid
60030118,Movies for ages 8 to 10,Casper
596974,Movies for ages 8 to 10,Home Alone
60022502,Movies for ages 8 to 10,It Takes Two
523650,Movies for ages 8 to 10,Free Willy
70002007,Movies for ages 8 to 10,Shark Tale
70047102,Movies for ages 8 to 10,Shrek the Third
70202053,Movies for ages 8 to 10,Puss in Boots
80131731,Movies for ages 8 to 10,The Lego Batman Movie
70077556,Movies for ages 8 to 10,The Spiderwick Chronicles
80123744,International Movies,Blind Date
70242563,International Movies,Paradies: Liebe
81016191,International Movies,Padman
80206847,International Movies,Jab Harry Met Sejal
60020906,International Movies,Lagaan – Es war einmal in Indien
80104552,International Movies,Holding the Man
81035848,International Movies,The Right One
80027025,International Movies,Kokowääh 2  
81029383,International Movies,Der Baum des Blutes
80227304,International Movies,Liebe pro Quadratmeter
81092767,International Movies,Love Is a Story
70251540,International Movies,Now Is Good
80134398,International Movies,Kocan Kadar Konus 2: Dirilis
70038134,Movies for ages 5 to 7,Ice Age: The Meltdown
80105067,Movies for ages 5 to 7,Middle School: The Worst Years of My Life
70004125,Movies for ages 5 to 7,"Honey, I Shrunk the Kids"
70045282,Movies for ages 5 to 7,Flushed Away
70041957,Movies for ages 5 to 7,Barnyard
70102569,Movies for ages 5 to 7,Monsters vs. Aliens
80151644,Movies for ages 5 to 7,Puss in Book: Trapped in an Epic Tale
70021655,Movies for ages 5 to 7,Wallace & Gromit: The Curse of the Were-Rabbit
70222783,Movies for ages 5 to 7,Asterix & Obelix gegen Caesar
80057058,Movies for ages 5 to 7,The Peanuts Movie
60027684,Movies for ages 5 to 7,The Lizzie McGuire Movie
